Audio_ID,PESQ,M-STFT,MCD,Periodicity_RMSE,V_UV_F1,UTMOS
dev-clean/1272/128104/1272_128104_000001_000000,4.352475166320801,,,,,
dev-clean/1272/141231/1272_141231_000007_000003,3.965203046798706,,,,,
dev-clean/1272/141231/1272_141231_000033_000002,4.194251537322998,,,,,
dev-clean/1462/170138/1462_170138_000012_000002,4.3683624267578125,,,,,
dev-clean/1462/170142/1462_170142_000002_000005,4.310892105102539,,,,,
dev-clean/1462/170142/1462_170142_000029_000001,4.07747745513916,,,,,
dev-clean/1462/170142/1462_170142_000046_000004,4.288239479064941,,,,,
dev-clean/1462/170145/1462_170145_000012_000003,4.428124904632568,,,,,
dev-clean/1462/170145/1462_170145_000033_000000,3.984520196914673,,,,,
dev-clean/1673/143397/1673_143397_000031_000007,4.395301818847656,,,,,
dev-clean/174/168635/174_168635_000040_000000,4.332842826843262,,,,,
dev-clean/174/50561/174_50561_000058_000001,4.319460391998291,,,,,
dev-clean/174/84280/174_84280_000015_000000,4.3404693603515625,,,,,
dev-clean/1919/142785/1919_142785_000063_000000,4.337735652923584,,,,,
dev-clean/1919/142785/1919_142785_000131_000001,4.2528462409973145,,,,,
dev-clean/1988/147956/1988_147956_000016_000009,4.340638160705566,,,,,
dev-clean/1988/148538/1988_148538_000015_000007,4.361856460571289,,,,,
dev-clean/1988/24833/1988_24833_000028_000003,4.367381572723389,,,,,
dev-clean/1988/24833/1988_24833_000059_000000,4.373420238494873,,,,,
dev-clean/1993/147149/1993_147149_000051_000002,4.080092430114746,,,,,
dev-clean/1993/147965/1993_147965_000003_000004,4.072503566741943,,,,,
dev-clean/1993/147966/1993_147966_000020_000003,4.1613078117370605,,,,,
dev-clean/2035/147960/2035_147960_000019_000001,4.3584489822387695,,,,,
dev-clean/2035/147961/2035_147961_000011_000002,4.295759677886963,,,,,
dev-clean/2035/147961/2035_147961_000025_000002,4.35127067565918,,,,,
dev-clean/2035/152373/2035_152373_000010_000007,4.328688144683838,,,,,
dev-clean/2086/149214/2086_149214_000005_000002,4.303666114807129,,,,,
dev-clean/2086/149220/2086_149220_000016_000003,4.300013065338135,,,,,
dev-clean/2086/149220/2086_149220_000028_000000,4.336432933807373,,,,,
dev-clean/2277/149874/2277_149874_000007_000001,4.307572364807129,,,,,
dev-clean/2277/149896/2277_149896_000007_000006,4.110750198364258,,,,,
dev-clean/2277/149896/2277_149896_000025_000008,4.320592880249023,,,,,
dev-clean/2277/149897/2277_149897_000023_000000,4.408261299133301,,,,,
dev-clean/2277/149897/2277_149897_000046_000002,4.256115913391113,,,,,
dev-clean/2412/153954/2412_153954_000004_000005,4.272556304931641,,,,,
dev-clean/2428/83699/2428_83699_000009_000000,4.41878604888916,,,,,
dev-clean/2428/83699/2428_83699_000024_000004,4.331986904144287,,,,,
