Audio_ID,PESQ,M-STFT,MCD,Periodicity_RMSE,V_UV_F1,UTMOS
dev-clean/1272/128104/1272_128104_000001_000000,4.201530456542969,,,,,
dev-clean/1272/141231/1272_141231_000007_000003,3.543287754058838,,,,,
dev-clean/1272/141231/1272_141231_000033_000002,4.047840118408203,,,,,
dev-clean/1462/170138/1462_170138_000012_000002,4.255566120147705,,,,,
dev-clean/1462/170142/1462_170142_000002_000005,4.256158351898193,,,,,
dev-clean/1462/170142/1462_170142_000029_000001,4.11931037902832,,,,,
dev-clean/1462/170142/1462_170142_000046_000004,4.236612319946289,,,,,
dev-clean/1462/170145/1462_170145_000012_000003,4.328632354736328,,,,,
dev-clean/1462/170145/1462_170145_000033_000000,4.083439826965332,,,,,
dev-clean/1673/143397/1673_143397_000031_000007,4.277169227600098,,,,,
dev-clean/174/168635/174_168635_000040_000000,4.149835109710693,,,,,
dev-clean/174/50561/174_50561_000058_000001,4.158585548400879,,,,,
dev-clean/174/84280/174_84280_000015_000000,4.179878234863281,,,,,
dev-clean/1919/142785/1919_142785_000063_000000,4.227431297302246,,,,,
dev-clean/1919/142785/1919_142785_000131_000001,4.12703275680542,,,,,
dev-clean/1988/147956/1988_147956_000016_000009,4.346381187438965,,,,,
dev-clean/1988/148538/1988_148538_000015_000007,4.166775703430176,,,,,
dev-clean/1988/24833/1988_24833_000028_000003,4.272109508514404,,,,,
dev-clean/1988/24833/1988_24833_000059_000000,4.253345489501953,,,,,
dev-clean/1993/147149/1993_147149_000051_000002,3.9270031452178955,,,,,
dev-clean/1993/147965/1993_147965_000003_000004,3.8191652297973633,,,,,
dev-clean/1993/147966/1993_147966_000020_000003,4.042662620544434,,,,,
dev-clean/2035/147960/2035_147960_000019_000001,4.116542816162109,,,,,
dev-clean/2035/147961/2035_147961_000011_000002,4.231761932373047,,,,,
dev-clean/2035/147961/2035_147961_000025_000002,4.308043956756592,,,,,
dev-clean/2035/152373/2035_152373_000010_000007,4.20532751083374,,,,,
dev-clean/2086/149214/2086_149214_000005_000002,4.248668193817139,,,,,
dev-clean/2086/149220/2086_149220_000016_000003,4.2792277336120605,,,,,
dev-clean/2086/149220/2086_149220_000028_000000,4.27337121963501,,,,,
dev-clean/2277/149874/2277_149874_000007_000001,4.175812244415283,,,,,
dev-clean/2277/149896/2277_149896_000007_000006,4.122997760772705,,,,,
dev-clean/2277/149896/2277_149896_000025_000008,4.287997722625732,,,,,
dev-clean/2277/149897/2277_149897_000023_000000,4.34043025970459,,,,,
dev-clean/2277/149897/2277_149897_000046_000002,4.160725116729736,,,,,
dev-clean/2412/153954/2412_153954_000004_000005,4.208074569702148,,,,,
dev-clean/2428/83699/2428_83699_000009_000000,4.354982376098633,,,,,
dev-clean/2428/83699/2428_83699_000024_000004,4.268924236297607,,,,,
dev-clean/2428/83699/2428_83699_000047_000000,4.160462379455566,,,,,
dev-clean/2428/83705/2428_83705_000015_000004,4.1605401039123535,,,,,
dev-clean/2428/83705/2428_83705_000034_000002,4.322750091552734,,,,,
dev-clean/251/118436/251_118436_000017_000001,4.05431604385376,,,,,
dev-clean/251/136532/251_136532_000000_000003,4.268029689788818,,,,,
dev-clean/251/136532/251_136532_000020_000004,4.2437424659729,,,,,
dev-clean/251/137823/251_137823_000025_000001,4.025615215301514,,,,,
dev-clean/251/137823/251_137823_000054_000002,4.239341735839844,,,,,
dev-clean/2803/154320/2803_154320_000017_000004,4.193048000335693,,,,,
dev-clean/2803/154328/2803_154328_000028_000000,4.249534606933594,,,,,
dev-clean/2803/154328/2803_154328_000080_000003,4.307915687561035,,,,,
dev-clean/2803/161169/2803_161169_000011_000019,4.027592182159424,,,,,
dev-clean/2902/9008/2902_9008_000009_000001,4.186900615692139,,,,,
dev-clean/2902/9008/2902_9008_000048_000003,4.294654846191406,,,,,
dev-clean/3000/15664/3000_15664_000013_000004,3.8147032260894775,,,,,
dev-clean/3000/15664/3000_15664_000029_000002,4.058565616607666,,,,,
dev-clean/3170/137482/3170_137482_000010_000004,3.9569380283355713,,,,,
dev-clean/3170/137482/3170_137482_000037_000001,4.154505729675293,,,,,
dev-clean/3536/23268/3536_23268_000028_000000,4.179742336273193,,,,,
dev-clean/3576/138058/3576_138058_000019_000003,3.750295400619507,,,,,
dev-clean/3752/4943/3752_4943_000026_000002,4.010593414306641,,,,,
dev-clean/3752/4943/3752_4943_000056_000002,4.033050060272217,,,,,
dev-clean/3752/4944/3752_4944_000031_000000,4.1126708984375,,,,,
dev-clean/3752/4944/3752_4944_000063_000003,4.1862969398498535,,,,,
dev-clean/3752/4944/3752_4944_000094_000000,4.158351898193359,,,,,
dev-clean/3853/163249/3853_163249_000058_000000,4.148633003234863,,,,,
dev-clean/3853/163249/3853_163249_000125_000004,4.100733280181885,,,,,
dev-clean/5338/24615/5338_24615_000004_000003,4.197473049163818,,,,,
dev-clean/5338/284437/5338_284437_000031_000001,4.133667945861816,,,,,
dev-clean/5536/43358/5536_43358_000012_000001,4.255855560302734,,,,,
dev-clean/5536/43359/5536_43359_000015_000000,4.13883113861084,,,,,
dev-clean/5694/64025/5694_64025_000004_000006,4.281589031219482,,,,,
dev-clean/5694/64029/5694_64029_000006_000005,4.2590179443359375,,,,,
dev-clean/5694/64029/5694_64029_000024_000002,4.151577949523926,,,,,
dev-clean/5694/64038/5694_64038_000015_000002,4.1732988357543945,,,,,
dev-clean/5895/34615/5895_34615_000013_000003,4.3266167640686035,,,,,
dev-clean/5895/34615/5895_34615_000025_000000,4.401600360870361,,,,,
dev-clean/5895/34622/5895_34622_000029_000002,4.328817367553711,,,,,
dev-clean/5895/34629/5895_34629_000021_000005,4.356065273284912,,,,,
dev-clean/6241/61943/6241_61943_000020_000000,4.215111255645752,,,,,
dev-clean/6241/61946/6241_61946_000014_000000,4.315583229064941,,,,,
dev-clean/6241/61946/6241_61946_000051_000001,4.348672866821289,,,,,
dev-clean/6295/64301/6295_64301_000010_000002,4.2759575843811035,,,,,
dev-clean/6313/66125/6313_66125_000020_000002,4.136612892150879,,,,,
dev-clean/6313/66125/6313_66125_000053_000000,4.370363235473633,,,,,
dev-clean/6313/66129/6313_66129_000011_000001,4.2783355712890625,,,,,
dev-clean/6313/66129/6313_66129_000045_000004,4.191436767578125,,,,,
dev-clean/6313/66129/6313_66129_000081_000000,4.260127544403076,,,,,
dev-clean/6313/76958/6313_76958_000029_000000,4.28289794921875,,,,,
dev-clean/6313/76958/6313_76958_000073_000001,4.20274019241333,,,,,
dev-clean/6319/275224/6319_275224_000014_000001,4.163259029388428,,,,,
dev-clean/6319/57405/6319_57405_000019_000000,4.085187911987305,,,,,
dev-clean/6319/64726/6319_64726_000017_000002,4.13734245300293,,,,,
dev-clean/6345/93302/6345_93302_000000_000001,4.3340654373168945,,,,,
dev-clean/6345/93302/6345_93302_000049_000000,4.191728115081787,,,,,
dev-clean/6345/93302/6345_93302_000073_000000,4.345739841461182,,,,,
dev-clean/6345/93306/6345_93306_000024_000002,4.209074020385742,,,,,
dev-clean/652/130737/652_130737_000031_000001,3.7784712314605713,,,,,
dev-clean/7850/111771/7850_111771_000009_000001,4.2156758308410645,,,,,
dev-clean/7850/281318/7850_281318_000012_000000,4.030788421630859,,,,,
dev-clean/7850/286674/7850_286674_000006_000001,4.05775260925293,,,,,
dev-clean/7850/73752/7850_73752_000006_000003,4.391088008880615,,,,,
dev-clean/7976/105575/7976_105575_000009_000000,4.072391033172607,,,,,
dev-clean/7976/105575/7976_105575_000017_000000,4.299781322479248,,,,,
dev-clean/7976/110124/7976_110124_000021_000001,4.170080184936523,,,,,
dev-clean/7976/110124/7976_110124_000053_000002,4.195019245147705,,,,,
dev-clean/7976/110523/7976_110523_000027_000000,4.20848274230957,,,,,
dev-clean/8297/275154/8297_275154_000008_000000,4.087677001953125,,,,,
dev-clean/8297/275154/8297_275154_000024_000011,4.03694486618042,,,,,
dev-clean/8297/275155/8297_275155_000013_000006,3.0731923580169678,,,,,
dev-clean/8297/275155/8297_275155_000037_000000,4.003958225250244,,,,,
dev-clean/8297/275156/8297_275156_000013_000005,3.9940927028656006,,,,,
dev-clean/84/121123/84_121123_000009_000000,4.2484450340271,,,,,
dev-clean/84/121123/84_121123_000054_000000,4.045666694641113,,,,,
dev-clean/84/121550/84_121550_000064_000000,4.004931449890137,,,,,
dev-clean/84/121550/84_121550_000156_000000,3.9742677211761475,,,,,
dev-clean/84/121550/84_121550_000247_000000,4.020359039306641,,,,,
dev-clean/8842/302203/8842_302203_000001_000001,4.303821563720703,,,,,
dev-other/116/288045/116_288045_000003_000000,3.953418731689453,,,,,
dev-other/116/288045/116_288045_000034_000001,3.376833915710449,,,,,
dev-other/116/288047/116_288047_000002_000002,4.135330677032471,,,,,
dev-other/116/288048/116_288048_000001_000000,4.190008163452148,,,,,
dev-other/116/288048/116_288048_000020_000003,4.237484455108643,,,,,
dev-other/1255/138279/1255_138279_000012_000000,4.424131393432617,,,,,
dev-other/1255/138279/1255_138279_000049_000001,4.255927562713623,,,,,
dev-other/1255/74899/1255_74899_000020_000000,2.3644089698791504,,,,,
dev-other/1255/90407/1255_90407_000006_000001,4.318293571472168,,,,,
dev-other/1255/90407/1255_90407_000039_000002,4.206381797790527,,,,,
dev-other/1255/90413/1255_90413_000023_000001,4.239788055419922,,,,,
dev-other/1585/131718/1585_131718_000025_000009,3.8969643115997314,,,,,
dev-other/1630/141772/1630_141772_000000_000002,4.115079402923584,,,,,
dev-other/1630/141772/1630_141772_000039_000000,4.1292643547058105,,,,,
dev-other/1630/73710/1630_73710_000019_000003,3.8692238330841064,,,,,
dev-other/1630/96099/1630_96099_000033_000001,3.8563318252563477,,,,,
dev-other/1650/157641/1650_157641_000037_000001,3.8931562900543213,,,,,
dev-other/1650/173551/1650_173551_000025_000000,4.214846611022949,,,,,
dev-other/1651/136854/1651_136854_000046_000005,4.047753810882568,,,,,
dev-other/1686/142278/1686_142278_000015_000000,4.072494983673096,,,,,
dev-other/1686/142278/1686_142278_000042_000001,4.166116714477539,,,,,
dev-other/1701/141759/1701_141759_000001_000001,4.150186538696289,,,,,
dev-other/1701/141759/1701_141759_000048_000000,4.292596817016602,,,,,
dev-other/1701/141760/1701_141760_000013_000003,4.210657119750977,,,,,
dev-other/1701/141760/1701_141760_000056_000000,4.233870983123779,,,,,
dev-other/2506/13150/2506_13150_000022_000000,4.281757831573486,,,,,
dev-other/3660/172182/3660_172182_000012_000007,4.234564304351807,,,,,
dev-other/3660/172183/3660_172183_000011_000000,4.055660724639893,,,,,
dev-other/3660/172183/3660_172183_000019_000040,4.186419486999512,,,,,
dev-other/3660/6517/3660_6517_000036_000002,4.225854396820068,,,,,
dev-other/3660/6517/3660_6517_000059_000005,4.1715826988220215,,,,,
dev-other/3663/172005/3663_172005_000022_000000,4.037655353546143,,,,,
dev-other/3663/172528/3663_172528_000016_000008,4.109639644622803,,,,,
dev-other/3915/57461/3915_57461_000018_000001,4.108109951019287,,,,,
dev-other/3915/98647/3915_98647_000018_000006,4.107253551483154,,,,,
dev-other/4323/13259/4323_13259_000009_000011,3.8886561393737793,,,,,
dev-other/4323/13259/4323_13259_000020_000003,4.1390604972839355,,,,,
dev-other/4323/18416/4323_18416_000019_000001,4.044052600860596,,,,,
dev-other/4323/18416/4323_18416_000050_000000,4.0881805419921875,,,,,
dev-other/4323/18416/4323_18416_000079_000002,4.198861122131348,,,,,
dev-other/4323/55228/4323_55228_000028_000000,4.219925880432129,,,,,
dev-other/4323/55228/4323_55228_000071_000000,3.9016268253326416,,,,,
dev-other/4570/102353/4570_102353_000001_000000,4.177093982696533,,,,,
dev-other/4570/14911/4570_14911_000009_000002,4.355931758880615,,,,,
dev-other/4570/56594/4570_56594_000012_000000,4.174892902374268,,,,,
dev-other/4831/18525/4831_18525_000028_000000,4.128475666046143,,,,,
dev-other/4831/18525/4831_18525_000078_000001,4.238317012786865,,,,,
dev-other/4831/18525/4831_18525_000122_000000,4.007173538208008,,,,,
dev-other/4831/25894/4831_25894_000022_000003,3.7238919734954834,,,,,
dev-other/4831/29134/4831_29134_000001_000000,4.075247764587402,,,,,
dev-other/4831/29134/4831_29134_000018_000000,4.032651901245117,,,,,
dev-other/5543/27761/5543_27761_000019_000000,3.9462051391601562,,,,,
dev-other/5543/27761/5543_27761_000065_000000,4.182476043701172,,,,,
dev-other/5543/27761/5543_27761_000107_000000,4.101016521453857,,,,,
dev-other/5849/50873/5849_50873_000026_000000,4.090603351593018,,,,,
dev-other/5849/50873/5849_50873_000074_000000,3.869567632675171,,,,,
dev-other/5849/50962/5849_50962_000010_000000,4.095495223999023,,,,,
dev-other/5849/50963/5849_50963_000009_000003,4.176395893096924,,,,,
dev-other/5849/50964/5849_50964_000018_000001,4.169258117675781,,,,,
dev-other/6123/59150/6123_59150_000016_000001,3.677424669265747,,,,,
dev-other/6123/59186/6123_59186_000008_000000,3.9462313652038574,,,,,
dev-other/6267/53049/6267_53049_000007_000001,3.9498648643493652,,,,,
dev-other/6267/53049/6267_53049_000045_000001,3.829601526260376,,,,,
dev-other/6267/65525/6267_65525_000018_000000,3.9373574256896973,,,,,
dev-other/6267/65525/6267_65525_000045_000006,4.325690746307373,,,,,
dev-other/6455/66379/6455_66379_000020_000002,4.274256229400635,,,,,
dev-other/6455/67803/6455_67803_000038_000000,3.7277448177337646,,,,,
dev-other/6467/56885/6467_56885_000012_000001,4.075019836425781,,,,,
dev-other/6467/97061/6467_97061_000010_000000,3.6827361583709717,,,,,
dev-other/6841/88291/6841_88291_000006_000006,4.144072532653809,,,,,
dev-other/6841/88291/6841_88291_000019_000006,4.366373538970947,,,,,
dev-other/6841/88294/6841_88294_000010_000003,4.293009281158447,,,,,
dev-other/6841/88294/6841_88294_000048_000000,4.0762505531311035,,,,,
dev-other/700/122866/700_122866_000006_000003,3.660677671432495,,,,,
dev-other/700/122866/700_122866_000023_000006,3.846851348876953,,,,,
dev-other/700/122867/700_122867_000012_000004,3.628108263015747,,,,,
dev-other/700/122867/700_122867_000033_000003,3.9389164447784424,,,,,
dev-other/700/122868/700_122868_000015_000003,3.8903627395629883,,,,,
dev-other/700/122868/700_122868_000038_000001,3.9142959117889404,,,,,
dev-other/7601/101622/7601_101622_000018_000002,4.189494609832764,,,,,
dev-other/7601/175351/7601_175351_000031_000008,3.853802442550659,,,,,
dev-other/7641/96252/7641_96252_000003_000006,3.897108554840088,,,,,
dev-other/7641/96670/7641_96670_000013_000001,4.112709999084473,,,,,
dev-other/7641/96684/7641_96684_000009_000000,3.928089141845703,,,,,
dev-other/7641/96684/7641_96684_000031_000002,4.287392616271973,,,,,
dev-other/7697/105815/7697_105815_000048_000002,3.8037428855895996,,,,,
dev-other/8173/294714/8173_294714_000006_000001,4.075066566467285,,,,,
dev-other/8173/294714/8173_294714_000027_000001,4.075989246368408,,,,,
dev-other/8254/115543/8254_115543_000034_000000,3.8736202716827393,,,,,
dev-other/8254/84205/8254_84205_000029_000000,4.155466079711914,,,,,
dev-other/8254/84205/8254_84205_000073_000000,4.151703357696533,,,,,
dev-other/8288/274162/8288_274162_000023_000000,3.7306463718414307,,,,,
dev-other/8288/274162/8288_274162_000078_000000,4.250487804412842,,,,,
Average,4.103075530253925,0.0,0.0,0.0,0.0,0.0
